ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0671,1.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5239,0.0000,211.7538,36.0808,0.7028,0.8364,0.0968,0.0097,693.2795,693.2782,52.6784,52.6784,1.0629,1.3287,122.5795,0.0000,0.0000,0.0000,113.7248,2.7638,1033.7609
03/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5377,0.0000,212.0925,36.5744,0.6913,0.8157,0.0968,0.0097,694.8924,694.8912,52.9076,52.9075,1.0588,1.3235,123.9101,0.0000,0.0000,0.0000,113.9578,2.7534,1039.1910
04/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5516,0.0000,212.4312,37.0680,0.6797,0.7949,0.0968,0.0097,696.5052,696.5041,53.1367,53.1367,1.0546,1.3183,125.2408,0.0000,0.0000,0.0000,114.1908,2.7430,1044.6211
05/01/2012 00:00:00,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5655,0.0000,212.7698,37.5616,0.6682,0.7742,0.0968,0.0097,698.1181,698.1170,53.3659,53.3658,1.0504,1.3131,126.5715,0.0000,0.0000,0.0000,114.4237,2.7326,1050.0512
06/01/2012 00:00:00,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5794,0.0000,213.1085,38.0552,0.6567,0.7535,0.0968,0.0097,699.7310,699.7300,53.5951,53.5950,1.0463,1.3079,127.9022,0.0000,0.0000,0.0000,114.6567,2.7222,1055.4813
07/01/2012 00:00:00,0.0009,0.9100,19.7928,0.0000,0.0000,0.0000,0.0000,0.0000,16.5932,0.0000,213.4472,38.5489,0.6452,0.7327,0.0968,0.0097,701.3439,701.3429,53.8242,53.8241,1.0421,1.3026,129.2329,0.0000,0.0000,0.0000,114.8897,2.7118,1060.9114
08/01/2012 00:00:00,0.0000,1.9270,19.4619,0.0000,0.0000,0.0000,0.0000,0.0000,16.6071,0.0000,213.7858,39.0425,0.6336,0.7120,0.0968,0.0097,702.9567,702.9559,54.0534,54.0533,1.0380,1.2974,130.5635,0.0000,0.0000,0.0000,115.1227,2.7014,1066.3415
09/01/2012 00:00:00,0.0000,2.9441,19.1309,0.0000,0.0000,0.0000,0.0000,0.0000,16.6210,0.0000,214.1245,39.5361,0.6221,0.6913,0.0968,0.0097,704.5696,704.5688,54.2825,54.2824,1.0338,1.2922,131.8942,0.0000,0.0000,0.0000,115.3556,2.6910,1071.7716
10/01/2012 00:00:00,0.0000,3.9611,18.7999,0.0000,0.0000,0.0000,0.0000,0.0000,16.6348,0.0000,214.4632,40.0297,0.6106,0.6705,0.0968,0.0097,706.1825,706.1817,54.5117,54.5116,1.0296,1.2870,133.2249,0.0000,0.0000,0.0000,115.5886,2.6805,1077.2017
