ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0671,1.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5239,0.0000,211.7541,36.0804,0.7028,0.8364,0.0968,0.0097,693.2788,693.2795,52.6785,52.6785,1.0629,1.3287,122.5795,0.0000,0.0000,0.0000,113.7249,2.7638,1033.7596
03/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5377,0.0000,212.0927,36.5740,0.6912,0.8157,0.0968,0.0097,694.8917,694.8923,52.9076,52.9076,1.0588,1.3235,123.9102,0.0000,0.0000,0.0000,113.9578,2.7534,1039.1898
04/01/2012 00:00:00,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5516,0.0000,212.4314,37.0677,0.6797,0.7949,0.0968,0.0097,696.5046,696.5052,53.1368,53.1368,1.0546,1.3183,125.2408,0.0000,0.0000,0.0000,114.1908,2.7430,1044.6201
05/01/2012 00:00:00,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5655,0.0000,212.7700,37.5613,0.6682,0.7742,0.0968,0.0097,698.1175,698.1181,53.3660,53.3660,1.0504,1.3131,126.5715,0.0000,0.0000,0.0000,114.4238,2.7326,1050.0503
06/01/2012 00:00:00,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5793,0.0000,213.1087,38.0549,0.6567,0.7535,0.0968,0.0097,699.7304,699.7309,53.5951,53.5951,1.0463,1.3079,127.9022,0.0000,0.0000,0.0000,114.6568,2.7222,1055.4805
07/01/2012 00:00:00,0.0009,0.9101,19.7929,0.0000,0.0000,0.0000,0.0000,0.0000,16.5932,0.0000,213.4473,38.5486,0.6452,0.7327,0.0968,0.0097,701.3433,701.3438,53.8243,53.8243,1.0421,1.3026,129.2328,0.0000,0.0000,0.0000,114.8897,2.7118,1060.9107
08/01/2012 00:00:00,0.0000,1.9270,19.4620,0.0000,0.0000,0.0000,0.0000,0.0000,16.6071,0.0000,213.7860,39.0422,0.6336,0.7120,0.0968,0.0097,702.9563,702.9567,54.0534,54.0534,1.0380,1.2974,130.5635,0.0000,0.0000,0.0000,115.1227,2.7014,1066.3410
09/01/2012 00:00:00,0.0000,2.9438,19.1310,0.0000,0.0000,0.0000,0.0000,0.0000,16.6210,0.0000,214.1246,39.5359,0.6221,0.6912,0.0968,0.0097,704.5692,704.5695,54.2826,54.2826,1.0338,1.2922,131.8942,0.0000,0.0000,0.0000,115.3557,2.6910,1071.7712
10/01/2012 00:00:00,0.0000,3.9607,18.8001,0.0000,0.0000,0.0000,0.0000,0.0000,16.6348,0.0000,214.4633,40.0295,0.6106,0.6705,0.0968,0.0097,706.1821,706.1824,54.5117,54.5117,1.0296,1.2870,133.2248,0.0000,0.0000,0.0000,115.5887,2.6805,1077.2014
11/01/2012 00:00:00,0.0000,4.9776,18.4691,0.0000,0.0000,0.0000,0.0000,0.0000,16.6487,0.0000,214.8020,40.5232,0.5991,0.6498,0.0968,0.0097,707.7950,707.7953,54.7409,54.7409,1.0255,1.2818,134.5555,0.0000,0.0000,0.0000,115.8216,2.6701,1082.6316
12/01/2012 00:00:00,0.0000,5.9944,18.1382,0.0000,0.0000,0.0000,0.0000,0.0000,16.6626,0.0000,215.1406,41.0168,0.5876,0.6290,0.0968,0.0097,709.4079,709.4081,54.9701,54.9700,1.0213,1.2766,135.8862,0.0000,0.0000,0.0000,116.0546,2.6597,1088.0618
13/01/2012 00:00:00,0.0001,5.9185,18.1673,0.0000,0.0000,0.0000,0.0000,0.0000,16.6764,0.0000,215.4793,41.5104,0.5760,0.6083,0.0968,0.0097,711.0208,711.0210,55.1992,55.1992,1.0171,1.2714,137.2168,0.0000,0.0000,0.0000,116.2876,2.6493,1093.4921
14/01/2012 00:00:00,0.0008,5.0588,18.4546,0.0000,0.0000,0.0000,0.0000,0.0000,16.6903,0.0000,215.8179,42.0041,0.5645,0.5876,0.0968,0.0097,712.6337,712.6339,55.4284,55.4284,1.0130,1.2662,138.5475,0.0000,0.0000,0.0000,116.5205,2.6389,1098.9223
15/01/2012 00:00:00,0.0010,4.1990,18.7418,0.0000,0.0000,0.0000,0.0000,0.0000,16.7042,0.0000,216.1566,42.4977,0.5530,0.5668,0.0968,0.0097,714.2466,714.2467,55.6575,55.6575,1.0088,1.2610,139.8781,0.0000,0.0000,0.0000,116.7535,2.6285,1104.3525
16/01/2012 00:00:00,0.0020,3.3393,19.0291,0.0000,0.0000,0.0000,0.0000,0.0000,16.7181,0.0000,216.4952,42.9914,0.5415,0.5461,0.0968,0.0097,715.8595,715.8596,55.8867,55.8867,1.0047,1.2558,141.2088,0.0000,0.0000,0.0000,116.9865,2.6181,1109.7827
17/01/2012 00:00:00,0.0020,2.4795,19.3164,0.0000,0.0000,0.0000,0.0000,0.0000,16.7319,0.0000,216.8339,43.4850,0.5300,0.5254,0.0968,0.0097,717.4724,717.4725,56.1159,56.1158,1.0005,1.2506,142.5395,0.0000,0.0000,0.0000,117.2195,2.6077,1115.2130
18/01/2012 00:00:00,0.0000,1.6198,19.6036,0.0000,0.0000,0.0000,0.0000,0.0000,16.7458,0.0000,217.1726,43.9787,0.5184,0.5046,0.0968,0.0097,719.0853,719.0853,56.3450,56.3450,0.9963,1.2454,143.8701,0.0000,0.0000,0.0000,117.4524,2.5973,1120.6432
19/01/2012 00:00:00,0.0000,0.7601,19.8909,0.0000,0.0000,0.0000,0.0000,0.0000,16.7597,0.0000,217.5112,44.4723,0.5069,0.4839,0.0968,0.0097,720.6983,720.6982,56.5742,56.5741,0.9922,1.2402,145.2008,0.0000,0.0000,0.0000,117.6854,2.5869,1126.0734
20/01/2012 00:00:00,0.0000,0.4314,20.3088,0.0000,0.0000,0.0000,0.0000,0.0000,16.7735,0.0000,217.8499,44.9659,0.4954,0.4631,0.0968,0.0097,722.3112,722.3111,56.8033,56.8033,0.9880,1.2350,146.5315,0.0000,0.0000,0.0000,117.9184,2.5765,1131.5036
21/01/2012 00:00:00,0.0000,0.4270,20.8069,0.0000,0.0000,0.0000,0.0000,0.0000,16.7874,0.0000,218.1885,45.4596,0.4839,0.4424,0.0968,0.0097,723.9241,723.9239,57.0325,57.0324,0.9838,1.2298,147.8621,0.0000,0.0000,0.0000,118.1514,2.5661,1136.9338
22/01/2012 00:00:00,0.0000,0.4226,21.3049,0.0000,0.0000,0.0000,0.0000,0.0000,16.8013,0.0000,218.5272,45.9532,0.4724,0.4217,0.0968,0.0097,725.5370,725.5368,57.2616,57.2616,0.9797,1.2246,149.1928,0.0000,0.0000,0.0000,118.3843,2.5557,1142.3641
23/01/2012 00:00:00,0.0000,0.4182,21.8030,0.0000,0.0000,0.0000,0.0000,0.0000,16.8152,0.0000,218.8658,46.4469,0.4608,0.4009,0.0968,0.0097,727.1499,727.1496,57.4908,57.4908,0.9755,1.2194,150.5235,0.0000,0.0000,0.0000,118.6173,2.5453,1147.7943
