ISOTime,Wx,Wy
12/01/2020 17:49:00,1.8262,0.6431
12/01/2020 17:55:00,3.6475,1.2916
12/01/2020 18:00:00,3.4228,1.1853
12/01/2020 18:05:00,3.4389,1.2721
12/01/2020 18:10:00,3.0644,1.1396
12/01/2020 18:15:00,3.3283,1.1525
12/01/2020 18:20:00,3.0449,1.5314
12/01/2020 18:25:00,2.9567,1.1946
12/01/2020 18:30:00,3.1352,1.5495
12/01/2020 18:40:00,3.2556,1.4224
12/01/2020 18:45:00,3.1152,1.2397
12/01/2020 18:50:00,3.1240,1.4834
12/01/2020 18:55:00,3.2152,1.4315
12/01/2020 19:00:00,2.8745,1.7204
12/01/2020 19:05:00,2.7110,1.2184
12/01/2020 19:10:00,2.8624,1.3348
12/01/2020 19:15:00,3.1736,1.1238
12/01/2020 19:20:00,3.5759,1.0728
12/01/2020 19:25:00,3.1304,1.3482
12/01/2020 19:30:00,3.1167,1.4600
12/01/2020 19:35:00,3.0598,1.3432
12/01/2020 19:40:00,3.0085,1.3081
12/01/2020 19:45:00,3.0803,1.1762
12/01/2020 19:50:00,2.9418,1.3283
12/01/2020 19:55:00,3.0501,1.1222
12/01/2020 20:00:00,2.9921,1.1187
12/01/2020 20:05:00,2.7733,1.3347
12/01/2020 20:10:00,2.7094,1.4834
12/01/2020 20:15:00,2.7239,1.4975
12/01/2020 20:20:00,2.5848,1.3513
12/01/2020 20:25:00,3.0395,1.2342
12/01/2020 20:30:00,2.7406,1.2202
12/01/2020 20:40:00,2.8714,1.3086
12/01/2020 20:45:00,2.7077,1.3796
12/01/2020 20:50:00,2.6389,1.3737
12/01/2020 20:55:00,2.6508,1.1692
12/01/2020 21:00:00,2.6429,1.5444
12/01/2020 21:05:00,2.4985,1.4776
12/01/2020 21:10:00,2.7348,1.4480
12/01/2020 21:15:00,2.7828,1.3214
12/01/2020 21:20:00,2.9261,1.8641
12/01/2020 21:25:00,2.6305,1.9323
12/01/2020 21:30:00,2.5605,1.4369
12/01/2020 21:40:00,2.8411,1.7004
12/01/2020 21:45:00,3.0608,1.4995
12/01/2020 21:50:00,2.9673,1.6313
12/01/2020 21:55:00,2.9324,1.2387
12/01/2020 22:00:00,2.6021,1.5697
12/01/2020 22:05:00,2.7877,1.7555
12/01/2020 22:10:00,2.5342,1.5530
12/01/2020 22:15:00,2.4069,1.5571
12/01/2020 22:20:00,2.5434,1.4390
12/01/2020 22:25:00,2.7329,1.6162
12/01/2020 22:30:00,2.5598,1.4719
12/01/2020 22:40:00,2.3599,1.5679
12/01/2020 22:45:00,2.5081,1.3001
12/01/2020 22:50:00,2.3248,1.6098
12/01/2020 22:55:00,2.2299,1.6142
12/01/2020 23:00:00,2.3831,1.6379
12/01/2020 23:05:00,2.3797,1.6912
12/01/2020 23:10:00,2.1560,1.7647
12/01/2020 23:15:00,2.2502,1.8028
12/01/2020 23:20:00,2.5278,1.4771
12/01/2020 23:25:00,2.3998,1.4534
12/01/2020 23:30:00,2.1480,1.6542
12/01/2020 23:35:00,2.0263,1.3771
12/01/2020 23:40:00,2.2453,1.3652
12/01/2020 23:45:00,2.0720,1.4187
12/01/2020 23:50:00,2.1035,1.3765
12/01/2020 23:55:00,2.0614,1.2981
12/02/2020 00:00:00,1.9608,1.5374
12/02/2020 00:05:00,1.8534,1.5552
12/02/2020 00:10:00,1.8441,1.6839
12/02/2020 00:15:00,2.1853,1.2314
12/02/2020 00:20:00,1.9780,1.5014
12/02/2020 00:25:00,2.1027,1.6310
12/02/2020 00:30:00,2.0100,1.8482
12/02/2020 00:40:00,1.7796,1.5092
12/02/2020 00:45:00,2.1394,1.4430
12/02/2020 00:50:00,1.9801,1.4334
12/02/2020 00:55:00,2.0963,1.5286
12/02/2020 01:00:00,2.2007,1.6583
12/02/2020 01:05:00,2.2468,1.5615
12/02/2020 01:10:00,2.2857,1.3897
12/02/2020 01:15:00,2.0829,1.7049
12/02/2020 01:20:00,2.3258,1.9516
12/02/2020 01:25:00,2.3801,1.5575
12/02/2020 01:30:00,2.0391,1.9350
12/02/2020 01:35:00,2.1523,1.9311
12/02/2020 01:40:00,2.1986,2.0288
12/02/2020 01:45:00,2.0917,1.9235
12/02/2020 01:50:00,2.2980,1.8675
12/02/2020 01:55:00,2.1778,1.7199
12/02/2020 02:00:00,2.2501,1.8948
12/02/2020 02:05:00,2.2497,1.7451
12/02/2020 02:10:00,2.2190,1.5769
12/02/2020 02:15:00,2.2603,1.5419
12/02/2020 02:20:00,2.1484,1.3529
12/02/2020 02:25:00,2.3732,1.5530
12/02/2020 02:30:00,2.1916,1.5289
12/02/2020 02:40:00,1.8610,1.5286
12/02/2020 02:45:00,1.6622,1.3898
12/02/2020 02:50:00,1.8192,1.1769
12/02/2020 02:55:00,1.5452,1.2829
12/02/2020 03:00:00,1.4895,1.7196
12/02/2020 03:05:00,1.7527,1.6517
12/02/2020 03:10:00,1.7546,1.5633
12/02/2020 03:15:00,1.5785,1.6460
12/02/2020 03:20:00,1.9927,1.4585
12/02/2020 03:25:00,2.2013,1.4904
12/02/2020 03:30:00,1.9591,1.4339
12/02/2020 03:35:00,1.9513,1.6200
12/02/2020 03:40:00,1.4135,1.9670
12/02/2020 03:45:00,1.2425,1.7614
12/02/2020 03:50:00,1.2108,1.6851
12/02/2020 03:55:00,1.3437,1.6712
12/02/2020 04:00:00,1.5478,1.2578
12/02/2020 04:05:00,1.4988,1.3782
12/02/2020 04:10:00,1.5482,1.3940
12/02/2020 04:15:00,1.5785,1.1638
12/02/2020 04:20:00,1.5224,1.3853
12/02/2020 04:25:00,1.6616,1.3600
12/02/2020 04:30:00,1.4896,1.2149
12/02/2020 04:40:00,1.7810,1.4066
12/02/2020 04:45:00,1.6159,1.3368
12/02/2020 04:50:00,1.8622,1.0237
12/02/2020 04:55:00,1.6749,0.8793
12/02/2020 05:00:00,1.7670,0.9835
12/02/2020 05:05:00,1.7165,0.9991
12/02/2020 05:10:00,1.9988,1.2981
12/02/2020 05:15:00,1.4974,1.5890
12/02/2020 05:20:00,1.5202,1.6132
12/02/2020 05:25:00,1.5576,1.5576
12/02/2020 05:30:00,1.5427,1.5213
12/02/2020 05:35:00,1.7458,1.5016
12/02/2020 05:40:00,1.7504,1.4792
12/02/2020 05:45:00,1.5328,1.4597
12/02/2020 05:50:00,1.7376,1.4684
12/02/2020 05:55:00,1.4810,1.2427
12/02/2020 06:00:00,1.5260,1.0410
12/02/2020 06:05:00,1.5057,1.0939
12/02/2020 06:10:00,1.3627,1.1972
12/02/2020 06:15:00,1.2403,1.0370
12/02/2020 06:20:00,1.1905,1.1101
12/02/2020 06:25:00,1.5479,1.1537
12/02/2020 06:30:00,1.3129,1.1780
12/02/2020 06:40:00,1.2510,1.2038
12/02/2020 06:45:00,1.3911,1.1025
12/02/2020 06:50:00,1.2544,1.2676
12/02/2020 06:55:00,1.1610,1.1330
12/02/2020 07:00:00,1.0079,1.4611
12/02/2020 07:05:00,1.0255,1.3173
12/02/2020 07:10:00,0.8799,1.1385
12/02/2020 07:15:00,1.0868,1.1818
12/02/2020 07:20:00,0.7141,1.1653
12/02/2020 07:25:00,0.8588,1.2265
12/02/2020 07:30:00,0.9291,1.0211
12/02/2020 07:35:00,0.7277,1.1601
12/02/2020 07:40:00,1.0305,0.8285
12/02/2020 07:45:00,1.0701,0.7382
12/02/2020 07:50:00,0.9153,1.2059
12/02/2020 07:55:00,1.2865,1.2865
12/02/2020 08:00:00,1.1844,1.3108
12/02/2020 08:05:00,0.8176,1.1941
12/02/2020 08:10:00,0.6288,1.5255
12/02/2020 08:15:00,0.7023,1.7295
12/02/2020 08:20:00,1.1379,1.2593
12/02/2020 08:25:00,0.8301,1.1342
12/02/2020 08:30:00,1.1546,1.0956
12/02/2020 08:40:00,1.1137,1.3463
12/02/2020 08:45:00,1.1392,1.2089
12/02/2020 08:50:00,0.9104,1.4291
12/02/2020 08:55:00,1.2018,1.3024
12/02/2020 09:00:00,1.1908,1.1621
12/02/2020 09:05:00,1.3094,1.0490
12/02/2020 09:10:00,0.9187,1.3672
12/02/2020 09:15:00,1.1588,1.0544
12/02/2020 09:20:00,1.1158,0.9941
12/02/2020 09:25:00,1.0939,1.0344
12/02/2020 09:30:00,1.2626,0.9275
12/02/2020 09:35:00,1.0751,0.9646
12/02/2020 09:40:00,1.2717,0.7581
12/02/2020 09:45:00,0.9780,0.9184
12/02/2020 09:50:00,0.9395,0.9461
12/02/2020 09:55:00,1.0005,1.1509
12/02/2020 10:00:00,1.0831,0.8739
12/02/2020 10:05:00,1.2266,0.8242
12/02/2020 10:10:00,1.2801,0.8186
12/02/2020 10:15:00,1.1004,0.7676
12/02/2020 10:20:00,1.1160,0.9431
12/02/2020 10:25:00,0.9653,1.0101
12/02/2020 10:30:00,1.0587,0.8421
12/02/2020 10:40:00,1.1429,1.0998
12/02/2020 10:45:00,0.9706,1.1364
12/02/2020 10:50:00,0.7936,1.2268
12/02/2020 10:55:00,0.5210,1.2394
12/02/2020 11:00:00,0.7997,1.1048
12/02/2020 11:05:00,0.7776,1.2206
12/02/2020 11:10:00,0.7880,1.3218
12/02/2020 11:15:00,0.8513,1.0974
12/02/2020 11:20:00,0.7985,1.0713
12/02/2020 11:25:00,0.6498,1.2118
12/02/2020 11:30:00,0.8986,1.2833
12/02/2020 11:35:00,0.6151,1.3559
12/02/2020 11:40:00,0.5251,1.3128
12/02/2020 11:45:00,0.9946,0.9210
12/02/2020 11:50:00,1.1461,0.9720
12/02/2020 11:55:00,0.6685,1.2111
12/02/2020 12:00:00,0.6877,1.6122
12/02/2020 12:05:00,0.8700,1.5503
12/02/2020 12:10:00,0.7553,1.4888
12/02/2020 12:15:00,0.6132,1.2462
12/02/2020 12:20:00,0.5151,1.2749
12/02/2020 12:25:00,0.7213,1.1543
12/02/2020 12:30:00,0.9627,0.9661
12/02/2020 12:40:00,0.5484,1.1047
12/02/2020 12:45:00,0.2257,0.8856
12/02/2020 12:50:00,0.5286,1.2392
12/02/2020 12:55:00,0.2132,1.0480
12/02/2020 13:00:00,0.4305,1.2942
12/02/2020 13:05:00,0.6129,1.4509
12/02/2020 13:10:00,0.6104,1.3030
12/02/2020 13:15:00,0.7639,1.3837
12/02/2020 13:20:00,0.4902,1.4822
12/02/2020 13:25:00,0.5620,1.4266
12/02/2020 13:30:00,0.7785,1.4580
12/02/2020 13:35:00,0.7800,1.3137
12/02/2020 13:40:00,0.3858,1.3545
12/02/2020 13:45:00,0.4618,1.4213
12/02/2020 13:50:00,0.5248,1.3815
12/02/2020 13:55:00,0.8756,1.4344
12/02/2020 14:00:00,0.9483,1.3196
12/02/2020 14:05:00,0.9201,1.3797
12/02/2020 14:10:00,0.9689,1.3046
12/02/2020 14:15:00,0.6712,1.5437
12/02/2020 14:20:00,0.7732,1.5854
12/02/2020 14:25:00,0.7782,1.4392
12/02/2020 14:30:00,0.9652,1.4364
12/02/2020 14:40:00,0.8809,1.3721
12/02/2020 14:45:00,0.6547,1.4569
