Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
A2390568,378834.7000,6001351.5000,6,10-08-2000,18-08-2021,1105736
A2391061,380212.1000,6001343.4000,5,03-08-2001,24-05-2018,502903
A4260525,301284.0000,6066129.0000,5,01-01-1990,18-08-2021,473097
A4260527,318956.0000,6060474.0000,5,01-01-1990,18-08-2021,532920
A4260603,321239.0000,6058914.0000,2,19-09-1998,18-08-2021,401718
A4260633,355214.0000,6025721.0000,11,18-12-1990,18-08-2021,1520667
A4260633s,355214.0000,6025721.0000,5,31-03-2021,18-08-2021,16885
A4261034,301263.0000,6066134.0000,5,01-01-1990,18-08-2021,596649
A4261036,303699.0000,6065669.0000,6,20-09-2002,18-08-2021,672446
A4261039,309703.3000,6062973.0000,5,21-09-2002,18-08-2021,823966
A4261041,310050.0000,6064943.0000,5,01-01-1990,18-08-2021,508049
A4261042,310054.0000,6064947.0000,5,01-01-1990,18-08-2021,508057
A4261043,312929.0000,6062353.0000,6,21-09-2002,18-08-2021,657587
A4261044,313895.0000,6063625.0000,5,21-09-2002,18-08-2021,398850
A4261045,313897.0000,6063629.0000,5,01-10-2002,18-08-2021,397791
A4261046,315502.0000,6062566.0000,5,02-10-2002,18-08-2021,397783
A4261047,315507.0000,6062574.0000,5,02-10-2002,18-08-2021,397779
A4261048,319060.0000,6060458.0000,5,01-01-1990,18-08-2021,508053
A4261122,301134.0000,6066594.0000,4,03-08-2007,18-08-2021,492376
A4261123,299235.0000,6068389.0000,8,27-07-2007,18-08-2021,868887
A4261123s,299235.0000,6068389.0000,1,11-12-2008,04-10-2013,42191
A4261128,307998.0000,6064740.0000,5,21-07-2007,18-08-2021,617130
A4261134,321234.0000,6058552.0000,7,10-05-2008,18-08-2021,596195
A4261134s,321234.0000,6058552.0000,5,01-04-2021,18-08-2021,16780
A4261135,333682.0000,6048236.0000,5,28-09-2007,18-08-2021,608845
A4261135s,333682.0000,6048236.0000,5,31-03-2021,18-08-2021,16800
A4261165,374735.0000,6003080.0000,5,21-10-2008,18-08-2021,562066
A4261165s,374735.0000,6003080.0000,5,31-03-2021,18-08-2021,16875
A4261204,310500.0000,6065700.0000,4,02-09-2010,18-08-2021,384368
A4261205,314700.0000,6064000.0000,4,29-03-2010,18-08-2021,399352
A4261206,316700.0000,6063300.0000,4,10-03-2010,18-08-2021,401184
A4261207,320500.0000,6060500.0000,4,06-02-2010,18-08-2021,404336
A4261209,367468.0000,6013904.0000,5,20-11-2009,18-08-2021,514765
A4261209s,367468.0000,6013904.0000,7,17-12-2019,13-02-2021,71246
