Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
ALS_Stoney_Well,365104.0000,6017790.0000,12,07-07-2020,13-07-2021,152
ALS_North_Jacks_Point,369342.0000,6010972.0000,13,07-07-2020,13-07-2021,154
ALS_Seagull_Island,372453.0000,6005680.0000,10,22-07-2020,07-04-2021,36
ALS_Snipe_Point,374406.0000,6002900.0000,13,07-07-2020,13-07-2021,158
ALS_Morella_Creek_at_Gauge,380179.0000,6001380.0000,11,07-07-2020,13-07-2021,118
ALS_Salt_Creek_Outlet,378834.7000,6001351.5000,12,07-07-2020,13-07-2021,163
ALS_18km_West_of_Salt_Creek,375882.0000,6000470.0000,13,07-07-2020,13-07-2021,159
ALS_32km_South_of_Salt_Creek,377570.0000,5997290.0000,12,07-07-2020,13-07-2021,156
ALS_Tilley_Swamp_Drain_US_Morella,383294.0000,5996921.0000,12,07-07-2020,13-07-2021,158
ALS_Murray_Mouth,308015.0000,6063155.0000,12,07-07-2020,14-07-2021,156
ALS_US_Tauwitchere,320218.0000,6059692.0000,11,07-07-2020,28-06-2021,157
ALS_DS_Tauwitchere,320218.0000,6059692.0000,12,07-07-2020,28-06-2021,165
ALS_Mark_Point,325762.0000,6054914.0000,13,07-07-2020,14-07-2021,173
ALS_Long_Point,333756.0000,6048260.0000,13,07-07-2020,14-07-2021,166
ALS_Noonameena,342849.0000,6041481.0000,13,07-07-2020,13-07-2021,153
ALS_Bonneys,347969.0000,6037304.0000,13,07-07-2020,13-07-2021,161
ALS_McGrath_Flat_North,354600.0000,6029390.0000,13,07-07-2020,28-06-2021,142
ALS_Parnka_Point,355237.0000,6025730.0000,12,07-07-2020,13-07-2021,147
ALS_Villa_de_Yumpa,359175.0000,6022894.0000,12,07-07-2020,13-07-2021,146
ALS_South_Policeman_Point,372453.0000,6005680.0000,12,07-07-2020,13-07-2021,121
ALS_Morella_Basin_at_Outlet_Regulator,380179.0000,6001380.0000,13,24-02-2021,13-07-2021,73
ALS_Morella_Basin_at_Gauge,380179.0000,6001380.0000,13,24-02-2021,28-06-2021,54
ALS_Tauwitchere_US,320218.0000,6059692.0000,10,14-07-2021,14-07-2021,10
ALS_McGrath_Flat,354600.0000,6029390.0000,9,13-07-2021,13-07-2021,9
ALS_Tauwitchere_DS,320219.0000,6059690.0000,11,14-07-2021,14-07-2021,11
