time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-01-01 00:00:00,24.3,,,,0.0,51.4,,,,90.6,5.256,14.796,0.0
2024-01-01 00:15:00,25.0,,,,0.0,49.6,,,,120.9,3.852,10.62,0.0
2024-01-01 00:30:00,26.2,,,,0.0,48.6,,,,17.2,5.976,13.14,0.0
2024-01-01 00:45:00,26.1,,,,0.0,49.0,,,,16.5,4.896,13.14,0.0
2024-01-01 01:00:00,25.6,,,,0.0,46.6,,,,109.7,5.652,12.276,0.54
2024-01-01 01:15:00,25.6,,,,0.0,48.8,,,,110.6,11.376,21.528,3.888
2024-01-01 01:30:01,25.5,,,,0.0,50.1,,,,132.1,16.164,23.184,8.928
2024-01-01 01:45:00,24.9,,,,0.0,51.0,,,,131.8,16.308,23.184,7.272
2024-01-01 02:00:00,23.9,,,,0.0,53.8,,,,127.7,17.496,24.876,9.792
2024-01-01 02:15:00,24.0,,,,0.0,53.8,,,,132.4,16.92,24.876,9.792
2024-01-01 02:30:00,23.4,,,,0.0,55.0,,,,136.3,18.36,25.704,9.792
2024-01-01 02:45:00,23.1,,,,0.0,55.4,,,,134.8,17.964,28.224,10.62
2024-01-01 03:00:00,22.5,,,,0.0,55.6,,,,146.5,19.296,28.224,12.276
2024-01-01 03:15:00,22.0,,,,0.0,56.3,,,,142.7,19.692,29.088,11.448
2024-01-01 03:30:00,21.7,,,,0.0,57.2,,,,144.9,20.916,31.572,13.968
2024-01-01 03:45:00,21.9,,,,0.0,56.2,,,,148.7,21.636,29.916,9.792
2024-01-01 04:00:00,21.5,,,,0.0,57.0,,,,151.9,21.852,29.916,12.276
2024-01-01 04:15:00,21.5,,,,0.0,55.2,,,,147.6,21.528,32.436,13.14
2024-01-01 04:30:00,21.3,,,,0.0,54.1,,,,148.6,21.096,28.224,12.276
2024-01-01 04:45:00,21.0,,,,0.0,56.2,,,,143.3,20.448,28.224,11.448
2024-01-01 05:00:00,20.5,,,,0.0,58.6,,,,133.3,23.004,33.264,12.276
2024-01-01 05:15:00,20.2,,,,0.0,60.5,,,,135.3,22.68,30.744,15.66
2024-01-01 05:30:00,20.3,,,,0.0,60.9,,,,134.1,22.968,31.572,13.14
2024-01-01 05:45:00,20.1,,,,0.0,61.9,,,,127.4,23.22,31.572,12.276
2024-01-01 06:00:00,19.6,,,,0.0,64.1,,,,132.4,20.916,29.088,12.276
2024-01-01 06:15:00,19.4,,,,0.0,65.9,,,,131.6,20.772,29.916,13.968
2024-01-01 06:30:00,19.0,,,,0.0,67.3,,,,131.8,21.78,30.744,11.448
2024-01-01 06:45:00,18.8,,,,0.0,67.6,,,,133.3,25.092,32.436,14.796
2024-01-01 07:00:00,19.1,,,,0.0,67.9,,,,131.9,22.032,31.572,13.968
2024-01-01 07:15:00,18.9,,,,0.0,68.9,,,,127.8,21.852,32.436,10.62
2024-01-01 07:30:00,19.0,,,,0.0,68.8,,,,123.0,18.432,24.876,10.62
2024-01-01 07:45:00,19.2,,,,0.0,67.6,,,,125.5,17.244,26.568,9.792
2024-01-01 08:00:00,19.5,,,,0.0,67.0,,,,133.0,15.804,21.528,8.928
2024-01-01 08:15:00,19.4,,,,0.0,68.3,,,,135.4,15.48,23.184,10.62
