time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-01-01 00:00:00,24.3,,,,0.0,51.4,,512.0,,90.6,5.256,14.796,0.0
2024-01-01 00:15:00,25.0,,,,0.0,49.6,,683.0,,120.9,3.852,10.62,0.0
2024-01-01 00:30:00,26.2,,,,0.0,48.6,,694.0,,17.2,5.976,13.14,0.0
2024-01-01 00:45:00,26.1,,,,0.0,49.0,,537.0,,16.5,4.896,13.14,0.0
2024-01-01 01:00:00,25.6,,,,0.0,46.6,,943.0,,109.7,5.652,12.276,0.54
2024-01-01 01:15:00,25.6,,,,0.0,48.8,,992.0,,110.6,11.376,21.528,3.888
2024-01-01 01:30:01,25.5,,,,0.0,50.1,,,,132.1,16.164,23.184,8.928
2024-01-01 01:45:00,24.9,,,,0.0,51.0,,872.0,,131.8,16.308,23.184,7.272
2024-01-01 02:00:00,23.9,,,,0.0,53.8,,940.0,,127.7,17.496,24.876,9.792
2024-01-01 02:15:00,24.0,,,,0.0,53.8,,1134.0,,132.4,16.92,24.876,9.792
2024-01-01 02:30:00,23.4,,,,0.0,55.0,,937.0,,136.3,18.36,25.704,9.792
2024-01-01 02:45:00,23.1,,,,0.0,55.4,,1087.0,,134.8,17.964,28.224,10.62
2024-01-01 03:00:00,22.5,,,,0.0,55.6,,885.0,,146.5,19.296,28.224,12.276
2024-01-01 03:15:00,22.0,,,,0.0,56.3,,1138.0,,142.7,19.692,29.088,11.448
2024-01-01 03:30:00,21.7,,,,0.0,57.2,,1139.0,,144.9,20.916,31.572,13.968
2024-01-01 03:45:00,21.9,,,,0.0,56.2,,1040.0,,148.7,21.636,29.916,9.792
2024-01-01 04:00:00,21.5,,,,0.0,57.0,,1028.0,,151.9,21.852,29.916,12.276
2024-01-01 04:15:00,21.5,,,,0.0,55.2,,1058.0,,147.6,21.528,32.436,13.14
2024-01-01 04:30:00,21.3,,,,0.0,54.1,,1052.0,,148.6,21.096,28.224,12.276
2024-01-01 04:45:00,21.0,,,,0.0,56.2,,922.0,,143.3,20.448,28.224,11.448
2024-01-01 05:00:00,20.5,,,,0.0,58.6,,893.0,,133.3,23.004,33.264,12.276
2024-01-01 05:15:00,20.2,,,,0.0,60.5,,876.0,,135.3,22.68,30.744,15.66
2024-01-01 05:30:00,20.3,,,,0.0,60.9,,851.0,,134.1,22.968,31.572,13.14
2024-01-01 05:45:00,20.1,,,,0.0,61.9,,820.0,,127.4,23.22,31.572,12.276
2024-01-01 06:00:00,19.6,,,,0.0,64.1,,760.0,,132.4,20.916,29.088,12.276
2024-01-01 06:15:00,19.4,,,,0.0,65.9,,711.0,,131.6,20.772,29.916,13.968
2024-01-01 06:30:00,19.0,,,,0.0,67.3,,553.0,,131.8,21.78,30.744,11.448
2024-01-01 06:45:00,18.8,,,,0.0,67.6,,534.0,,133.3,25.092,32.436,14.796
2024-01-01 07:00:00,19.1,,,,0.0,67.9,,549.0,,131.9,22.032,31.572,13.968
2024-01-01 07:15:00,18.9,,,,0.0,68.9,,498.0,,127.8,21.852,32.436,10.62
2024-01-01 07:30:00,19.0,,,,0.0,68.8,,380.0,,123.0,18.432,24.876,10.62
2024-01-01 07:45:00,19.2,,,,0.0,67.6,,285.0,,125.5,17.244,26.568,9.792
2024-01-01 08:00:00,19.5,,,,0.0,67.0,,204.0,,133.0,15.804,21.528,8.928
2024-01-01 08:15:00,19.4,,,,0.0,68.3,,190.0,,135.4,15.48,23.184,10.62
2024-01-01 08:30:00,19.0,,,,0.0,69.7,,171.0,,134.9,14.832,21.528,8.1
2024-01-01 08:45:00,18.7,,,,0.0,71.2,,193.0,,135.7,15.624,23.184,9.792
2024-01-01 09:00:00,18.3,,,,0.0,72.8,,150.0,,138.5,15.12,22.356,8.928
2024-01-01 09:15:00,17.9,,,,0.0,74.5,,76.0,,146.8,12.276,21.528,6.408
2024-01-01 09:30:00,17.3,,,,0.0,76.3,,45.0,,137.5,11.592,16.488,6.408
2024-01-01 09:45:00,17.3,,,,0.0,76.0,,21.0,,127.7,11.232,16.488,6.408
2024-01-01 10:00:00,17.4,,,,0.0,76.0,,8.0,,120.5,12.06,19.836,5.58
2024-01-01 10:15:00,17.6,,,,0.0,75.9,,1.0,,122.9,12.672,18.18,7.272
2024-01-01 10:30:00,17.7,,,,0.0,76.5,,0.0,,126.9,12.96,19.008,7.272
2024-01-01 10:45:00,17.7,,,,0.0,77.0,,0.0,,126.7,10.764,15.66,5.58
2024-01-01 11:00:00,17.6,,,,0.0,77.7,,0.0,,131.4,11.34,19.836,5.58
2024-01-01 11:15:00,17.5,,,,0.0,78.4,,0.0,,138.2,11.88,18.18,7.272
2024-01-01 11:30:01,17.3,,,,0.0,79.3,,,,147.8,8.028,14.796,3.888
2024-01-01 11:45:00,17.0,,,,0.0,79.7,,0.0,,182.3,7.776,12.276,4.752
2024-01-01 12:00:00,16.7,,,,0.0,80.2,,0.0,,156.5,9.648,14.796,5.58
2024-01-01 12:15:00,16.5,,,,0.0,81.1,,0.0,,144.5,10.404,14.796,6.408
2024-01-01 12:30:00,16.4,,,,0.0,81.5,,0.0,,175.2,9.144,13.968,4.752
2024-01-01 12:45:00,16.3,,,,0.0,81.5,,0.0,,186.8,9.72,14.796,5.58
2024-01-01 13:00:01,16.2,,,,0.0,81.7,,,,163.1,8.892,13.14,5.58
2024-01-01 13:15:00,16.0,,,,0.0,82.4,,0.0,,162.4,10.152,13.968,6.408
2024-01-01 13:30:00,15.8,,,,0.0,83.5,,0.0,,162.7,9.468,13.968,5.58
2024-01-01 13:45:00,15.6,,,,0.0,84.7,,0.0,,152.8,9.648,13.968,5.58
2024-01-01 14:00:00,15.4,,,,0.0,85.5,,0.0,,165.9,8.28,12.276,4.752
2024-01-01 14:15:00,15.2,,,,0.0,86.2,,0.0,,166.8,7.632,11.448,4.752
2024-01-01 14:30:00,15.2,,,,0.0,86.6,,0.0,,166.6,8.424,13.14,5.58
2024-01-01 14:31:20,15.3,,,,0.0,86.6,,,,175.7,8.568,11.448,6.408
2024-01-01 14:36:20,15.3,,,,0.0,86.6,,,,159.2,8.568,12.276,4.752
2024-01-01 14:45:00,15.3,,,,0.0,86.7,,0.0,,137.9,8.136,11.448,4.752
2024-01-01 15:00:00,15.2,,,,0.0,87.1,,0.0,,153.2,6.876,9.792,3.888
2024-01-01 15:15:00,15.2,,,,0.0,87.9,,0.0,,137.8,5.112,8.1,3.06
2024-01-01 15:30:00,15.9,,,,0.0,88.6,,0.0,,114.2,7.704,12.276,4.752
2024-01-01 15:45:00,16.2,,,,0.0,87.1,,0.0,,153.8,6.696,10.62,3.06
2024-01-01 16:00:00,15.7,,,,0.0,86.5,,0.0,,199.8,11.088,15.66,6.408
2024-01-01 16:15:00,15.5,,,,0.0,86.4,,0.0,,178.9,8.964,14.796,5.58
2024-01-01 16:30:00,15.6,,,,0.0,86.4,,0.0,,163.1,8.784,12.276,4.752
2024-01-01 16:45:00,15.4,,,,0.0,86.8,,0.0,,139.5,8.712,12.276,5.58
2024-01-01 17:00:00,15.3,,,,0.0,87.6,,0.0,,132.4,8.424,12.276,4.752
2024-01-01 17:15:00,15.3,,,,0.0,88.0,,0.0,,146.6,7.992,12.276,4.752
2024-01-01 17:30:00,15.2,,,,0.0,88.3,,0.0,,170.4,8.856,13.968,3.888
2024-01-01 17:45:01,15.0,,,,0.0,88.7,,,,148.3,10.476,16.488,6.408
2024-01-01 18:00:00,14.8,,,,0.0,89.0,,0.0,,163.9,8.28,13.14,5.58
2024-01-01 18:15:00,14.5,,,,0.0,89.4,,0.0,,164.4,7.992,11.448,3.888
2024-01-01 18:30:00,14.3,,,,0.0,90.0,,0.0,,168.9,8.064,12.276,4.752
2024-01-01 18:45:00,14.3,,,,0.0,90.4,,0.0,,152.0,9.648,13.968,6.408
2024-01-01 19:00:00,14.2,,,,0.0,90.8,,0.0,,151.4,8.784,13.968,5.58
2024-01-01 19:15:01,14.4,,,,0.0,91.0,,,,151.1,11.268,17.316,7.272
2024-01-01 19:30:00,14.9,,,,0.0,90.2,,1.0,,154.4,12.672,17.316,8.1
2024-01-01 19:45:01,15.2,,,,0.0,88.3,,,,156.4,13.392,19.008,8.1
2024-01-01 20:00:00,15.7,,,,0.0,85.5,,14.0,,153.0,14.58,23.184,7.272
2024-01-01 20:15:00,15.7,,,,0.0,84.2,,25.0,,146.6,15.84,24.876,9.792
