#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
,Lake Alexandrina at Goolwa Barrage Daily,Lake Alexandrina at Tauwitchere Barrage Daily,Lake Alexandrina at Mundoo Barrage Daily,Lake Alexandrina at Boundary Creek Barrage Daily,Lake Alexandrina at Ewe Island Barrage Daily
,Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Total (ML),Discharge.Total Barrage Flow--Daily Totals (ML)
Timestamp (UTC+09:30),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s)
2011-01-02 00:00:00,96.93589266525143,292.2551035328207,100.11348372389968,0.04601483052092879,119.92027054478115
2011-01-03 00:00:00,97.86663501393147,317.41276075303995,104.72486963819334,0.046032812446306706,127.79550548562436
2011-01-04 00:00:00,100.0477773847188,376.76430160869637,109.53449905131274,0.04793807506820347,123.20787726218626
2011-01-05 00:00:00,91.12878099433358,310.2494469229754,100.53207915942117,0.05366010052287347,113.58251762230422
2011-01-06 00:00:00,96.25878824926157,426.6433495640493,107.91622215556109,0.05527784976728343,117.77996816814738
2011-01-07 00:00:00,80.72210568129661,311.54470923379716,95.5847218834121,0.08396863848985986,98.7015525681047
2011-01-08 00:00:00,71.73725124513554,228.48041530299062,86.15413195202677,0.08720931840450755,90.66710724282939
2011-01-09 00:00:00,86.98656478620546,268.74888254263095,93.96914614137012,0.04583162195055695,105.06098726417446
2011-01-10 00:00:00,87.04912313011374,343.0552177994599,101.36403369359095,0.047362220093051965,109.56554537064319
2011-01-11 00:00:00,79.63687748953001,280.25265990393035,89.43255039167013,0.045408848003770964,95.88828178426516
2011-01-12 00:00:00,63.30787021102954,301.4153248880484,83.14911560786571,0.044147581694672644,83.88872013505691
2011-01-13 00:00:00,54.79291562753169,279.16085019747027,84.72138940261158,0.04282466549018934,92.82508907927259
2011-01-14 00:00:00,51.996137637373224,310.74847227567307,87.28431129546843,0.04324016786488325,95.6449963806989
2011-01-15 00:00:00,50.70472587052785,311.7608644219374,92.39723285386121,0.04398454087050715,98.49458123633417
2011-01-16 00:00:00,38.811038673289,211.97877824746706,74.54301583295538,0.05692714512158808,76.37675414678706
2011-01-17 00:00:00,35.23474379953373,185.11249831798725,61.8435286541252,0.11890566544940942,68.57482712976876
2011-01-18 00:00:00,46.45154604237041,250.07840341487363,79.0874163859164,0.14740839531027466,93.30592399640574
2011-01-19 00:00:00,59.1523325317643,285.9354431640338,90.17280719816414,0.14215398264798962,110.21337490389432
2011-01-20 00:00:00,60.27618923951118,354.27185000770544,96.8704243890611,0.11806002048238554,109.50969999119064
2011-01-21 00:00:00,43.282650486413516,142.53945988859087,39.3314531430541,0.20587504513345953,78.19430788859998
2011-01-22 00:00:00,54.985562896063506,314.3719001707036,33.609501279022794,0.09897139013840546,108.01654098304918
2011-01-23 00:00:00,60.14124138697706,339.6845860057931,30.697486209766115,0.045023243210399064,106.24960468315811
2011-01-24 00:00:00,52.30835270875496,257.4018172684796,29.983811984512254,0.04422401051479891,93.78258496084892
2011-01-25 00:00:00,57.32083477783657,244.85101222585996,31.108029941144252,0.039345986018027614,91.96061268794655
2011-01-26 00:00:00,43.38595487315984,282.43071794005925,30.81820792776706,0.038784517155793195,99.9464270456214
2011-01-27 00:00:00,42.832092594925335,276.03384021436585,31.03268982793344,0.039137547616571705,100.46431612709996
2011-01-28 00:00:00,42.61388515780894,302.2895959833861,32.89627497635767,0.03908713740917876,105.5715654510518
2011-01-29 00:00:00,48.20790527796848,340.4322218980811,37.63098133721799,0.04061159877733797,101.93363731883379
2011-01-30 00:00:00,49.86460787286861,297.76140751215365,49.417031177451776,0.047048174355514116,94.86957625486855
2011-01-31 00:00:00,42.34888894648038,264.19373651953583,45.138723767149045,0.06023392335280767,89.94254721139413
2011-02-01 00:00:00,29.878691813520163,163.3960830721986,48.993357610179366,0.08831003209473476,86.2673176852358
2011-02-02 00:00:00,44.381676745647475,301.1238061592849,52.64961972322522,0.059617267827906495,106.90234038173294
2011-02-03 00:00:00,47.1172549698101,276.3724719406825,50.064345001075715,0.05579079661243057,104.10141987996565
2011-02-04 00:00:00,35.1612329446289,230.7164560211127,47.666424174837516,0.060884892315018965,86.23922810541623
2011-02-05 00:00:00,31.260562670084244,146.9457864197674,45.06278494768948,0.10621061721783355,67.00621231560213
2011-02-06 00:00:00,44.85317001202219,218.940421428519,46.53113032483083,0.09114870171503564,102.08979788406671
2011-02-07 00:00:00,58.79492727846248,308.9923657948178,53.245928224445755,0.042612134325710906,117.32596071036055
2011-02-08 00:00:00,51.96714338527826,298.39844242115987,57.79045728917494,0.04562119642426126,92.22212501956581
2011-02-09 00:00:00,49.13623844476641,308.204753133936,65.95277976739818,0.047833626904039285,91.1058214577448
2011-02-10 00:00:00,42.244535921775594,257.50940216032666,64.19877367421579,0.049902553732610606,83.22139661789524
2011-02-11 00:00:00,38.8908846261357,106.87556670092532,59.86357300499101,0.04888051106057045,64.85543788295038
2011-02-12 00:00:00,58.241012906098454,23.260824723909437,69.50701465850638,0.05334399592444816,65.58650017046764
2011-02-13 00:00:00,64.93652070932532,29.518564118602836,68.06712285328976,0.05490737270247024,76.680165554031
2011-02-14 00:00:00,67.28836086974525,62.027275467496494,61.24891045652534,0.054859392282854136,82.15683013156871
2011-02-15 00:00:00,70.63331912731564,124.04725439721611,48.22141895164189,0.05377612348991736,88.80466189930712
2011-02-16 00:00:00,76.7507664527562,148.91523657571574,49.22042674262166,0.05228092851048904,106.46635028837983
2011-02-17 00:00:00,66.42855446843372,190.18053480751607,44.33480048822351,0.09071997807397293,122.6272232722994
2011-02-18 00:00:00,65.10466353772847,221.3168423630167,44.16585104036635,0.04935131595581683,147.34979213420786
2011-02-19 00:00:00,49.5907935506831,180.56031290858576,52.43741534101343,0.12027815798261157,106.00261310037072
2011-02-20 00:00:00,53.847944635688066,140.87187843157028,40.50655125418842,0.2585981772077269,89.75555906621325
2011-02-21 00:00:00,90.16562577092454,201.69170701544132,30.58816121251419,0.04081700504159767,122.28033715282744
2011-02-22 00:00:00,109.29190115438271,323.86237986054056,56.08331828657452,0.043258057812655425,161.1914311442319
2011-02-23 00:00:00,95.81389124615417,443.774397671526,53.18100923664472,0.04297396855812936,149.9933989101766
2011-02-24 00:00:00,74.75462098351207,425.6858893937684,51.09839226489166,0.042156503861483736,135.15195190990707
2011-02-25 00:00:00,75.0522195246057,406.74968906061343,52.87616948808339,0.04183807492454267,132.05761210836084
2011-02-26 00:00:00,79.69357744082747,364.9144683811117,52.244237988007,0.04091181187355741,129.97014215136286
2011-02-27 00:00:00,68.9148713545684,240.0941286879565,46.56064636380981,0.04719360939171187,122.00224709099928
2011-02-28 00:00:00,76.18721428574075,304.3466256403585,58.839611993352776,0.040858558868057906,122.61371313279255
2011-03-01 00:00:00,63.86852184749024,266.5602278054291,48.18705767225246,0.03817591118566876,120.3042015970181
2011-03-02 00:00:00,83.34911633979891,423.214541130042,17.133714716209816,0.0362401150990785,140.37142632249044
2011-03-03 00:00:00,61.19016883154812,358.401101756067,30.311192768595244,0.03680102929007642,123.78741028702501
2011-03-04 00:00:00,53.67883309144294,329.87532904861183,24.695786457265207,0.03501083266596396,130.27491461729713
2011-03-05 00:00:00,52.0221849683304,387.6801565029534,23.93009805079794,0.03655218113557665,134.4167301036409
2011-03-06 00:00:00,36.418581303235825,419.2677168924837,31.73483369166447,0.0371933471446392,121.29008799888433
2011-03-07 00:00:00,32.95025467180102,377.4588776345007,26.726470809013,0.03782142120662591,117.75529539177913
2011-03-08 00:00:00,33.33009240193835,267.2040828886681,37.225818006466376,0.12098603530283344,104.89195242271077
2011-03-09 00:00:00,29.823379286939478,236.6285453008803,48.643854847275634,0.09018602258236415,113.00171146288471
2011-03-10 00:00:00,46.79151401286208,300.0282700378915,51.29275534823124,0.03853209865872437,130.84581612087055
2011-03-11 00:00:00,46.099145943076415,427.0894664439153,46.856386157918614,0.03846057037306319,137.08278007679036
2011-03-12 00:00:00,31.208305207451353,410.5800186534286,41.510501598774745,0.03706193071242954,126.43998696583081
2011-03-13 00:00:00,34.77930845515003,278.3414231713601,49.077911084710045,0.03715499392992064,119.15175648515168
2011-03-14 00:00:00,57.01684352012532,372.47143500401353,40.543359373201184,0.039106596636465325,144.3787532516571
2011-03-15 00:00:00,38.316713254241755,339.9444046177901,53.79813207953362,0.04032107874486767,117.59095613319212
2011-03-16 00:00:00,38.67167395603155,347.7699855665103,43.464256517765136,0.04017707319392961,134.9535333392171
2011-03-17 00:00:00,40.15388067928401,385.10391581748667,32.62062734378735,0.03854028024056259,134.48167715473417
2011-03-18 00:00:00,39.39430081029609,386.4718315288069,48.105877197766915,0.041173212414099,132.80609239324403
2011-03-19 00:00:00,29.321120696522847,372.2235514915147,47.96429239077072,0.039899835065817,120.60577101670667
2011-03-20 00:00:00,32.593397342866574,361.8495719513865,51.98510251520523,0.03867747715707269,114.51351802709375
2011-03-21 00:00:00,19.067514428983404,171.14972960797962,45.65125103965888,0.13404244246347233,90.5953233576452
2011-03-22 00:00:00,21.27891161641557,259.9418243007399,52.35854710084198,0.15609814254547794,86.86400332084297
2011-03-23 00:00:00,13.205271743205284,128.0673502168907,26.05666403380196,0.23948511121894644,45.74581000293469
2011-03-24 00:00:00,27.261769199434795,186.3739683083776,40.267971677753806,0.1650025894295429,82.56425007092501
2011-03-25 00:00:00,48.657185362703565,361.9850157887117,52.312803999071384,0.03883495272152465,134.61011255448804
2011-03-26 00:00:00,62.639985256673015,380.0192341327704,52.02873679956903,0.03959345602486658,141.3054691787544
2011-03-27 00:00:00,60.57398869417279,440.9951914404445,53.58060726747743,0.04081986967550115,137.45854227982423
2011-03-28 00:00:00,53.089444667324166,446.25414497131277,54.62371704096179,0.040887888479319956,126.04909661473896
2011-03-29 00:00:00,51.89064094085151,409.77633761565244,54.36754517476239,0.040619938026515826,118.15483737017297
2011-03-30 00:00:00,32.92291997226137,333.5519336908963,46.14253338771578,0.03566401726769449,116.9189455892961
2011-03-31 00:00:00,68.47438421824893,368.592623845004,39.190545359719664,0.03845076311954819,124.14532773090775
2011-04-01 00:00:00,82.38730352497707,378.0698691865329,39.90070459463842,0.040543618430034734,117.45349777374047
2011-04-02 00:00:00,124.93072863206613,349.03591568157526,47.65760599296983,0.042842618336987555,116.701096627794
2011-04-03 00:00:00,121.54373767146112,359.76247485492553,52.20214497113657,0.04340903502712288,116.21592446195073
2011-04-04 00:00:00,116.8999981642035,346.897947311815,50.83716135732064,0.043324349074814694,118.75763896832918
2011-04-05 00:00:00,103.18127380140162,390.91579635273297,48.35003691316163,0.04409173098402177,118.31158818679772
2011-04-06 00:00:00,97.0856764867089,391.9822328827143,51.583481458059,0.04398345267847359,113.48589392856998
2011-04-07 00:00:00,106.92166767389631,387.87375156865994,53.55651839908061,0.0438801538801238,110.20604401062278
