Old Name,Old Units,New Name,New Units,Conv
Alkalinity as Calcium Carbonate,mg/L,Acidity_CACO3,mg/L,1
Ammonia as N,µg/L,WQ_NIT_AMM,mmol/m^3,0.071428571
Bicarbonate,mg/L,Bicarbonate,mg/L,1
Carbonate,mg/L,Carbonate,mg/L,1
Chloride,mg/L,Chloride,mg/L,1
Chlorophyll a,µg/L,WQ_DIAG_PHY_TCHLA,ug/L,1
Conductivity,µS/cm,Conductivity,uS/cm,1
Dissolved Organic Carbon,mg/L,WQ_OGM_DOC,mmol/m^3,83.333333
Fixed Solids,mg/L,Fixed_solids,mg/L,1
Hydroxide,mg/L,Hydroxide,mg/L,1
Nitrate + Nitrite as N,µg/L,WQ_NIT_NIT,mmol/m^3,0.071428571
Nitrate + Nitrite as NO3,µg/L,WQ_NIT_NIT,mmol/m^3,0.016129032
Nitrate as Nitrogen,µg/L,WQ_NIT_NIT,mmol/m^3,0.071428571
Nitrite as N,µg/L,WQ_NIT_NIT,mmol/m^3,0.071428571
Nitrogen - Total,mg/L,WQ_DIAG_TOT_TN,mmol/m^3,71.42857143
Phaeophytin a,µg/L,Ignore,Ignore,1
Phosphorus - Total,mg/L,WQ_DIAG_TOT_TP,mmol/m^3,32.25806452
Phosphorus -Filterable Reactive as PO4,µg/L,WQ_PHS_FRP,mmol/m^3,0.032258065
Phosphorus-Filterable Reactive as P,µg/L,WQ_PHS_FRP,mmol/m^3,0.032258065
Phosphorus - Filterable Reactive as P,µg/L,WQ_PHS_FRP,mmol/m^3,0.032258065
Silica - Reactive,mg/L,WQ_SIL_RSI,mmol/m^3,35.58718861
Suspended Solids,mg/L,WQ_DIAG_TOT_TSS,mg/L,1
TKN as Nitrogen,mg/L,WQ_DIAG_TOT_TKN,mmol/m^3,71.42857143
TKN as Nitrogen,mg/L,WQ_DIAG_TOT_TKN,mmol/m^3,71.42857143
Temperature at which pH is measured,°C,TEMP,degrees,1
Total Dissolved Solids (by EC),mg/L,WQ_DIAG_TOT_TDS,mg/L,1
Total Dissolved Solids (by evaporation),mg/L,WQ_DIAG_TOT_TDS,mg/L,1
Total Organic Carbon,mg/L,WQ_DIAG_TOT_TOC,mmol/m^3,83.333333
Turbidity,NTU,WQ_DIAG_TOT_TURBIDITY,NTU,1
Volatile Suspended Solids,mg/L,Ignore,Ignore,1
pH,pH units,pH,-,1
Algal Count,,Algae_Cells,/mL,1
Ammonia as N,mg/L,WQ_NIT_AMM,mmol/m^3,71.42857143
Chloride,mg/L,Chloride,mg/L,1
Chlorophyll a,mg/m³,WQ_DIAG_PHY_TCHLA,ug/L,1
Chlorophyll b,mg/m³,Chlorophyll_b,ug/L,1
Dissolved Organic Carbon,mg/L,WQ_OGM_DOC,mmol/m^3,83.333333
Nitrate as N,mg/L,WQ_NIT_NIT,mmol/m^3,71.42857143
Nitrite + Nitrate as N,mg/L,WQ_NIT_NIT,mmol/m^3,71.42857143
Nitrite as N,mg/L,WQ_NIT_NIT,mmol/m^3,71.42857143
Pheophytin a,mg/m³,Ignore,Ignore,1
Reactive Phosphorus as P,mg/L,WQ_PHS_FRP,mmol/m^3,32.25806452
Reactive Silica,mg/L,WQ_SIL_RSI,mmol/m^3,35.58718861
Total Dissolved Solids @180°C,mg/L,WQ_DIAG_TOT_TDS,mg/L,1
Total Nitrogen as N,mg/L,WQ_DIAG_TOT_TN,mmol/m^3,71.42857143
Total Organic Carbon,mg/L,WQ_DIAG_TOT_TOC,mmol/m^3,83.333333
Total Phosphorus as P,mg/L,WQ_DIAG_TOT_TP,mmol/m^3,32.25806452
Turbidity,NTU,WQ_DIAG_TOT_TURBIDITY,NTU,1
Total Dissolved Solids @180�C,mg/L,WQ_DIAG_TOT_TDS,mg/L,1
Algae - Total,cells/mL,Algae_Cells,/mL,1
Blue Green Algae - Total,cells/mL,BGA_Cells,/mL,1
Diatoms - Total,cells/mL,Diatoms_Total,/mL,1
Geosmin-MIB producing BGA - Total,cells/mL,Geosmin_MIB_producing_BGA_Total,/mL,1
Green Algae - Total,cells/mL,Green_Algae_Total,/mL,1
Toxin producing BGA - Total,cells/mL,Toxin_producing_BGA_Total,/mL,1
Chlorella,mm3/L,Chlorella,mm3/L,1
Unicellular green algae small_spp,mm3/L,Unicellular_green_algae_small_spp,mm3/L,1
Phytoflagellates small_spp,mm3/L,Phytoflagellates_small_spp,mm3/L,1
Total Algae Biovolume,mm3/L,Total_Algae_Biovolume,mm3/L,1
Total Blue_Green Algae Biovolume,mm3/L,Total_Blue_Green_Algae_Biovolume,mm3/L,1
Total Diatom Biovolume,mm3/L,Total_Diatom_Biovolume,mm3/L,1
Total Green Algae Biovolume,mm3/L,Total_Green_Algae_Biovolume,mm3/L,1
Total Toxic BGA Biovolume,mm3/L,Total_Toxic_BGA_Biovolume,mm3/L,1
Pennate diatoms small_spp,cells/mL,Pennate_diatoms_small_spp,/mL,1
Phytoflagellates,cells/mL,Phytoflagellates,/mL,1
Monoraphidium,cells/mL,Monoraphidium,/mL,1
Scenedesmus,cells/mL,Scenedesmus,/mL,1
Planctonema,cells/mL,Planctonema,/mL,1
Cryptomonas,cells/mL,Cryptomonas,/mL,1
Heterocapsa,cells/mL,Heterocapsa,/mL,1
Monoraphidium sp_2_(short),mm3/L,Monoraphidium,mm3/L,1
Cyclotella small_spp,cells/mL,Cyclotella_small_spp,/mL,1
Crucigenia,mm3/L,Crucigenia,mm3/L,1
Cyanodictyon,mm3/L,Cyanodictyon,mm3/L,1
Cryptomonas,mm3/L,Cryptomonas,mm3/L,1
Dictyosphaerium,mm3/L,Dictyosphaerium,mm3/L,1
Actinastrum,cells/mL,Actinastrum,mm3/L,1
Amphiprora_(=_Entomoneis),mm3/L,Amphiprora_Entomoneis,mm3/L,1
Anabaena,mm3/L,Anabaena,mm3/L,1
Anabaenopsis,mm3/L,Anabaenopsis,mm3/L,1
Ankyra,mm3/L,Ankyra,mm3/L,1
Aphanizomenon,mm3/L,Aphanizomenon,mm3/L,1
Aphanocapsa,mm3/L,Aphanocapsa,mm3/L,1
Aphanothece,mm3/L,Aphanothece,mm3/L,1
Asterionella,mm3/L,Asterionella,mm3/L,1
Asterionellopsis,cells/mL,Asterionellopsis,mm3/L,1
Aulacoseira,cells/mL,Aulacoseira,mm3/L,1
Chaetoceros,cells/mL,Chaetoceros,mm3/L,1
Chlamydomonas,mm3/L,Chlamydomonas,mm3/L,1
Chlorella,mm3/L,Chlorella,mm3/L,1
Chodatella_(Lagerheimia),cells/mL,Chodatella_Lagerheimia,mm3/L,1
Chroococcus,mm3/L,Chroococcus,mm3/L,1
Chroomonas,mm3/L,Chroomonas,mm3/L,1
Cladophora,cells/mL,Cladophora,mm3/L,1
Closterium,cells/mL,Closterium,mm3/L,1
Closterium small_spp,cells/mL,Closterium_small_spp,mm3/L,1
Cocconeis,cells/mL,Cocconeis,mm3/L,1
Coelastrum,mm3/L,Coelastrum,mm3/L,1
Colonial green algae,mm3/L,Colonial_green_algae,mm3/L,1
Crucigenia,mm3/L,Crucigenia,mm3/L,1
Cryptomonads,mm3/L,Cryptomonads,mm3/L,1
Cryptomonas,mm3/L,Cryptomonas,mm3/L,1
Cuspidothrix,mm3/L,Cuspidothrix,mm3/L,1
Cyanobacterial Filaments (Narrow),mm3/L,Cyanobacterial_Filaments_Narrow,mm3/L,1
Cyanocatena,mm3/L,Cyanocatena,mm3/L,1
Cyanodictyon,mm3/L,Cyanodictyon,mm3/L,1
Cyanogranis,mm3/L,Cyanogranis,mm3/L,1
Cyanonephron,mm3/L,Cyanonephron,mm3/L,1
Cyclotella,mm3/L,Cyclotella,mm3/L,1
