"Time","Minimum - Air Temperature (ºC)","Average - Air Temperature (ºC)","Maximum - Air Temperature (ºC)","Raw - Daylight (hrs)","Raw - Evapotranspiration (mm)","Raw - Rainfall (mm)","Minimum - Relative Humidity (%)","Average - Relative Humidity (%)","Maximum - Relative Humidity (%)","Average - Solar Radiation (W/m^2)","Maximum - Solar Radiation (W/m^2)","Minimum - Wind Speed (km/h)","Average - Wind Speed (km/h)","Maximum - Wind Speed (km/h)","","Rainfall","Irrigation","Comments",
"02/01/2019 10:00","-39.900000","6.500000","26.100000","14.000000","5.030000","0.000000","28.800000","70.300000","97.600000","375.000000","1092.000000","0.000000","9.612000","41.040000",,,,
"03/01/2019 10:00","-7.100000","12.500000","28.200000","14.200000","5.550000","0.000000","36.200000","69.800000","106.500000","392.000000","1092.000000","0.000000","9.612000","35.172000",,,,
"04/01/2019 10:00","17.700000","28.200000","38.200000","14.100000","7.910000","0.000000","10.600000","34.700000","77.100000","379.000000","1084.000000","0.000000","6.300000","33.480000",,,,
"05/01/2019 10:00","-2.000000","12.000000","22.100000","14.000000","3.590000","0.000000","36.500000","72.000000","95.100000","259.000000","1465.000000","0.000000","11.376000","37.692000",,,,
"06/01/2019 10:00","-39.900000","2.800000","21.500000","14.100000","3.050000","0.000000","36.900000","79.000000","101.800000","248.000000","1506.000000","0.000000","8.244000","43.560000",,,,
"07/01/2019 10:00","-8.900000","9.900000","22.800000","14.000000","4.080000","0.000000","43.100000","71.400000","94.800000","324.000000","1596.000000","0.000000","7.848000","30.132000",,,,
"08/01/2019 10:00","-39.900000","7.200000","26.100000","13.700000","4.650000","0.000000","33.900000","70.900000","98.600000","339.000000","1517.000000","0.000000","8.316000","33.480000",,,,
"09/01/2019 10:00","-39.900000","-2.100000","23.100000","13.900000","4.120000","0.000000","42.800000","74.900000","97.400000","329.000000","1543.000000","0.000000","9.432000","34.344000",,,,
"10/01/2019 10:00","-9.600000","9.300000","21.200000","14.000000","4.320000","0.000000","32.100000","64.400000","97.400000","359.000000","1308.000000","0.000000","7.488000","33.480000",,,,
"11/01/2019 10:00","4.900000","14.900000","25.900000","14.100000","4.890000","0.000000","26.900000","58.700000","85.100000","300.000000","1498.000000","0.000000","8.172000","30.960000",,,,
"12/01/2019 10:00","-11.200000","20.100000","35.200000","13.900000","7.520000","0.000000","12.200000","45.700000","95.100000","367.000000","1111.000000","0.000000","11.664000","38.520000",,,,
"13/01/2019 10:00","-20.400000","9.700000","26.400000","14.000000","5.290000","0.000000","24.400000","66.000000","97.100000","387.000000","1121.000000","0.000000","14.436000","46.080000",,,,
"14/01/2019 10:00","-39.900000","6.000000","30.500000","14.000000","6.040000","0.000000","21.300000","66.700000","97.400000","389.000000","1099.000000","0.000000","9.540000","36.864000",,,,
"15/01/2019 10:00","9.500000","22.300000","34.600000","14.100000","6.490000","0.000000","12.600000","52.200000","86.400000","354.000000","1140.000000","0.000000","5.760000","30.132000",,,,
"16/01/2019 10:00","-39.900000","8.900000","41.800000","13.900000","7.090000","0.000000","6.800000","57.000000","94.800000","313.000000","1361.000000","0.000000","7.884000","37.692000",,,,
