ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
02/07/2023 00:00:00,5.2432,7.8439,11.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.2057,137.3623,1.8130,1.3625,0.0000,0.0000,935.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2315,0.9032,1023.5632
03/07/2023 00:00:00,5.4418,7.8871,11.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.8073,139.5439,1.7342,1.3039,0.0000,0.0000,982.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2463,0.9032,1078.8793
04/07/2023 00:00:00,5.8834,7.8741,10.9837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4531,141.7254,1.6554,1.2453,0.0000,0.0000,1028.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2611,0.9032,1134.1954
05/07/2023 00:00:00,5.9780,7.7635,10.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.0052,143.9070,1.5766,1.1866,0.0000,0.0000,1074.7126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2759,0.9032,1189.5115
06/07/2023 00:00:00,6.1241,7.6498,11.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.8177,146.0886,1.4978,1.1280,0.0000,0.0000,1120.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2906,0.9032,1244.8276
07/07/2023 00:00:00,6.3764,7.5195,10.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.6536,148.2702,1.4190,1.0694,0.0000,0.0000,1167.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.3054,0.9032,1300.1437
08/07/2023 00:00:00,8.5478,7.4867,11.2121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.9792,150.4518,1.3403,1.0108,0.0000,0.0000,1213.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3202,0.9032,1355.4598
09/07/2023 00:00:00,10.1122,7.3038,11.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.8828,152.6334,1.2615,0.9521,0.0000,0.0000,1259.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.3350,0.9032,1410.7759
10/07/2023 00:00:00,10.3445,6.8258,12.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2552,154.8150,1.1827,0.8935,0.0000,0.0000,1306.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.3498,0.9032,1466.0919
11/07/2023 00:00:00,9.6675,6.6673,12.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.4427,156.9966,1.1039,0.8349,0.0000,0.0000,1352.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.3645,0.9032,1521.4080
