ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
02/07/2023 00:00:00,1.4243,35.0000,20.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.7734,12.6335,3.9850,0.7297,0.0000,0.0000,1056.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.0612,1.3203,1564.9405
03/07/2023 00:00:00,1.4276,35.0000,20.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7214,13.2562,3.8040,0.6966,0.0000,0.0000,1105.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.8571,1.4274,1661.8750
04/07/2023 00:00:00,1.4310,35.0000,20.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.5885,13.8790,3.6229,0.6635,0.0000,0.0000,1153.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6531,1.5346,1758.8095
05/07/2023 00:00:00,1.4343,35.0000,20.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338.6589,14.5018,3.4418,0.6303,0.0000,0.0000,1201.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4490,1.6417,1855.7440
06/07/2023 00:00:00,1.4377,35.0000,20.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.3594,15.1246,3.2608,0.5972,0.0000,0.0000,1250.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.2449,1.7488,1952.6786
07/07/2023 00:00:00,1.4410,35.0000,20.7445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.8125,15.7473,3.0797,0.5641,0.0000,0.0000,1298.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0408,1.8560,2049.6131
08/07/2023 00:00:00,1.4444,35.0000,20.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.5625,16.3701,2.8986,0.5309,0.0000,0.0000,1346.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.8367,1.9631,2146.5476
09/07/2023 00:00:00,1.4477,35.0000,20.7135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.8906,16.9929,2.7175,0.4978,0.0000,0.0000,1395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6327,2.0703,2243.4821
10/07/2023 00:00:00,1.4511,35.0000,20.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,330.7161,17.6157,2.5365,0.4646,0.0000,0.0000,1443.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4286,2.1774,2340.4167
11/07/2023 00:00:00,1.4544,35.0000,20.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.1302,18.2384,2.3554,0.4315,0.0000,0.0000,1491.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2245,2.2846,2437.3512
