ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0000,13.3876,30.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,0.0000,13.6017,29.9792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,0.0000,13.6908,31.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,0.0000,13.9766,25.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/2012 00:00:00,0.0000,14.1167,24.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/2012 00:00:00,0.0000,14.0530,24.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/2012 00:00:00,0.0001,14.3311,20.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/2012 00:00:00,0.0000,13.7566,24.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/2012 00:00:00,0.0000,13.8186,21.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/2012 00:00:00,0.0000,13.7951,22.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/2012 00:00:00,0.0001,13.9859,20.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/2012 00:00:00,0.0000,14.3080,21.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/2012 00:00:00,0.0000,14.4313,22.9972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/2012 00:00:00,0.0000,14.2729,23.0816,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2025.0000,215.4947,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2300.0000
16/01/2012 00:00:00,0.0000,14.2396,23.8520,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2081.1156,223.7822,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2296.9534
17/01/2012 00:00:00,0.0000,14.1178,27.4521,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2137.2312,232.0697,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2293.9068
18/01/2012 00:00:00,0.0000,14.4240,26.4587,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2193.3468,240.3572,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2290.8602
19/01/2012 00:00:00,0.0000,14.2891,25.9457,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2249.4624,248.6447,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2287.8136
20/01/2012 00:00:00,0.0000,14.4687,24.5629,0.0000,0.0000,0.0000,0.0000,0.0000,26.0925,0.0000,0.0000,479.0391,22.9554,19.0357,0.3132,0.0313,2305.5779,256.9322,84.2836,84.2836,1.5486,1.9357,34.5330,0.0000,0.0000,0.0000,205.4670,4.9032,2284.7670
