!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
forzone   =  	0,			   0,			1,			1,			1,			1,			1,
swibc 	  =     1,             0,       235.5625,      0.2857,      0.3571,      0.0968,      0.0000,
                2,         0.50,       176.5400,      0.1958,      0.8373,      0.0536,      59269.4447,
                3,         1.00,       164.0887,      0.1013,      1.2189,      0.0864,      47223.2728,
                4,         1.50,       167.2149,      0.0612,      1.2913,      0.0656,      35309.0465,
                5,         2.00,       159.8507,      0.0252,      1.0194,      0.0762,      32702.8718,
                6,         2.50,       162.5945,      0.0234,      1.0417,      0.0586,      24182.5213,
                7,         3.00,       162.9313,      0.0117,      0.7606,      0.0651,      20333.9766,
                8,         3.50,       171.6463,      0.0126,      0.7123,      0.0490,      19079.2142,
                9,         4.00,       172.2526,      0.0221,      0.5786,      0.0620,      18834.4118,
                10,         4.50,       179.1920,      0.0140,      0.3959,      0.0335,      15145.2050,
                11,         5.00,       170.1364,      0.0158,      0.5007,      0.0594,      14334.0811,
                12,         5.50,       173.2196,      0.0152,      0.5006,      0.0487,      11617.5608,
                13,         6.00,       167.6355,      0.0089,      0.3450,      0.0496,      9316.8287,
                14,         6.50,       165.6125,      0.0053,      0.2142,      0.0329,      7438.4211,
                15,         7.00,       162.9988,      0.0037,      0.3024,      0.0484,      6184.2815,
                16,         7.50,       159.6759,      0.0018,      0.1559,      0.0351,      5365.6967,
                17,         8.00,       153.7615,      0.0024,      0.3034,      0.0544,      5287.2269,
                18,         8.50,       152.6984,      0.0019,      0.1797,      0.0430,      4650.5620,
                19,         9.00,       153.5115,      0.0026,      0.3277,      0.0648,      3632.6715,
                20,         9.50,       162.4412,      0.0023,      0.2150,      0.0567,      3010.1853,
                21,         10.00,       162.2579,      0.0024,      0.3086,      0.0718,      2671.0005,
                22,         10.50,       166.3561,      0.0023,      0.2167,      0.0643,      2586.9889,
                23,         11.00,       166.1812,      0.0024,      0.3022,      0.0788,      2295.1680,
                24,         11.50,       168.0856,      0.0053,      0.3431,      0.0836,      2143.7716,
                25,         12.00,       166.8950,      0.0113,      0.3656,      0.0879,      2038.1706,
                26,         12.50,       168.9379,      0.0302,      0.7321,      0.1221,      1797.2494,
                27,         13.00,       172.2876,      0.0080,      0.4092,      0.0937,      1494.8048,
                28,         13.50,       172.6628,      0.0046,      0.2948,      0.0842,      1341.9119,
                29,         14.00,       163.1163,      0.0072,      0.5488,      0.1048,      1870.2794,
                30,         14.50,       161.7866,      0.0064,      0.4100,      0.0950,      1494.5177,
                31,         15.00,       155.3135,      0.0038,      0.3879,      0.1006,      1211.9433,
                32,         15.50,       152.4692,      0.0029,      0.2525,      0.0922,      969.7920,
                33,         16.00,       150.1159,      0.0036,      0.4184,      0.1164,      729.7728,
                34,         16.50,       159.5649,      0.0029,      0.2381,      0.1043,      618.8880,
                35,         17.00,       163.2270,      0.0071,      0.4168,      0.1214,      736.1748,
                36,         17.50,       172.2247,      0.0051,      0.2787,      0.1100,      620.3851,
                37,         18.00,       169.3889,      0.0102,      0.5371,      0.1249,      800.5124,
                38,         18.50,       176.1955,      0.0078,      0.3328,      0.1070,      720.0308,
                39,         19.00,       169.5717,      0.0275,      0.5388,      0.1289,      555.3857,
                40,         19.50,       183.0965,      0.0157,      0.3786,      0.1145,      423.7495,
                41,         20.00,       179.2641,      0.0194,      0.4547,      0.1222,      406.1483,
                42,         20.50,       186.2947,      0.0089,      0.2629,      0.1079,      299.8705,
                43,         21.00,       182.9530,      0.0102,      0.3844,      0.1237,      281.2575,
                44,         21.50,       182.3951,      0.0035,      0.1757,      0.1060,      262.0607,
                45,         22.00,       175.3077,      0.0030,      0.2516,      0.1142,      310.9026,
                46,         22.50,       173.6980,      0.0022,      0.1598,      0.1073,      318.4994,
                47,         23.00,       169.3932,      0.0026,      0.2859,      0.1219,      309.7188,
                48,         23.50,       164.8946,      0.0021,      0.1903,      0.1169,      272.9461,
                49,         24.00,       158.9020,      0.0025,      0.3257,      0.1346,      236.3273,
                50,         24.50,       166.8403,      0.0048,      0.4094,      0.1531,      163.4714,
                51,         25.00,       172.3393,      0.0041,      0.4372,      0.1629,      145.3303,
                52,         25.50,       173.2550,      0.0038,      0.3225,      0.1561,      140.9959,
                53,         26.00,       167.6637,      0.0029,      0.3295,      0.1630,      126.9801,
                54,         26.50,       175.8664,      0.0034,      0.2745,      0.1632,      112.8400,
                55,         27.00,       178.8193,      0.0030,      0.3206,      0.1679,      122.4559,
                56,         27.50,       181.9780,      0.0031,      0.2432,      0.1624,      120.0676,
                57,         28.00,       170.4317,      0.0070,      0.5022,      0.1727,      170.6586,
                58,         28.50,       174.6800,      0.0059,      0.3710,      0.1649,      140.7355,
                59,         29.00,       169.4231,      0.0062,      0.5025,      0.1831,      130.0191,
                60,         29.50,       168.0654,      0.0028,      0.2108,      0.1600,      123.0287,
                61,         30.00,       159.6311,      0.0030,      0.3460,      0.1747,      129.4730,
                62,         30.50,       158.4119,      0.0026,      0.2346,      0.1708,      114.6098,
                63,         31.00,       156.1542,      0.0036,      0.4069,      0.1962,      97.7956,
                64,         31.50,       161.9225,      0.0036,      0.2937,      0.1931,      83.4158,
                65,         32.00,       167.1630,      0.0081,      0.5036,      0.2116,      88.9395,
                66,         32.50,       182.1346,      0.0098,      0.4727,      0.1989,      110.8526,
                67,         33.00,       174.6557,      0.0080,      0.5191,      0.2065,      104.8134,
                68,         33.50,       180.2577,      0.0124,      0.5834,      0.2114,      101.1876,
                69,         34.00,       178.7226,      0.0133,      0.4731,      0.2036,      93.1623,
                70,         34.50,       181.8883,      0.0069,      0.2836,      0.1882,      88.5548,
                71,         35.00,       176.7695,      0.0080,      0.4770,      0.2076,      86.8465,
                72,         35.50,       181.3399,      0.0043,      0.2929,      0.1951,      84.1624,
                73,         36.00,       175.2566,      0.0060,      0.5019,      0.2179,      93.6223,
                74,         36.50,       177.9663,      0.0040,      0.2832,      0.2005,      90.0044,
                75,         37.00,       170.3233,      0.0036,      0.3184,      0.2095,      90.1546,
                76,         37.50,       175.2402,      0.0044,      0.2989,      0.2145,      79.8568,
                77,         38.00,       171.6321,      0.0035,      0.3296,      0.2218,      84.3275,
                78,         38.50,       168.0524,      0.0022,      0.1773,      0.2010,      104.4439,
                79,         39.00,       169.2627,      0.0051,      0.4536,      0.2344,      87.4776,
                80,         39.50,       176.2591,      0.0039,      0.2833,      0.2183,      87.6599,
                81,         40.00,       169.2272,      0.0053,      0.4937,      0.2389,      91.3837,
                82,         40.50,       171.7648,      0.0038,      0.3019,      0.2252,      87.9795,
                83,         41.00,       164.0260,      0.0037,      0.3772,      0.2391,      88.7782,
                84,         41.50,       163.6942,      0.0036,      0.2976,      0.2379,      80.9002,
                85,         42.00,       160.9530,      0.0052,      0.5286,      0.2575,      86.1905,
                86,         42.50,       181.7997,      0.0042,      0.2977,      0.2411,      86.3496,
                87,         43.00,       176.5537,      0.0110,      0.5198,      0.2466,      91.8284,
                88,         43.50,       181.7491,      0.0062,      0.2759,      0.2265,      84.9604,
                89,         44.00,       172.7599,      0.0110,      0.4968,      0.2453,      89.7461,
